Model,Platform,Benchmark,Benchmark Suite,Oracle Mapping,Predicted Mapping,Correct?,Speedup
DeepTuneInst2Vec,nvidia_gtx_960,gramschmidt_kernel2,polybench-gpu-1.0,0,0,1,1.8243765671171102
Grewe et al.,nvidia_gtx_960,gramschmidt_kernel2,polybench-gpu-1.0,0,1,0,1.0
Static mapping,nvidia_gtx_960,gramschmidt_kernel2,polybench-gpu-1.0,0,1,0,1.0
DeepTune,amd_tahiti_7970,gramschmidt_kernel3,polybench-gpu-1.0,1,1,1,4.190215042935191
DeepTuneInst2Vec,amd_tahiti_7970,gramschmidt_kernel3,polybench-gpu-1.0,1,1,1,4.190215042935191
Grewe et al.,amd_tahiti_7970,gramschmidt_kernel3,polybench-gpu-1.0,1,1,1,4.190215042935191
Static mapping,amd_tahiti_7970,gramschmidt_kernel3,polybench-gpu-1.0,1,0,0,1.0
DeepTune,nvidia_gtx_960,gramschmidt_kernel3,polybench-gpu-1.0,1,0,0,0.6167127994480857
DeepTuneInst2Vec,nvidia_gtx_960,gramschmidt_kernel3,polybench-gpu-1.0,1,0,0,0.6167127994480857
Grewe et al.,nvidia_gtx_960,gramschmidt_kernel3,polybench-gpu-1.0,1,1,1,1.0
Static mapping,nvidia_gtx_960,gramschmidt_kernel3,polybench-gpu-1.0,1,1,1,1.0
DeepTune,amd_tahiti_7970,mean_kernel,polybench-gpu-1.0,1,0,0,1.0
DeepTune,amd_tahiti_7970,mean_kernel,polybench-gpu-1.0,0,1,0,0.9148378355495413
DeepTuneInst2Vec,amd_tahiti_7970,mean_kernel,polybench-gpu-1.0,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,mean_kernel,polybench-gpu-1.0,0,1,0,0.9148378355495413
Grewe et al.,amd_tahiti_7970,mean_kernel,polybench-gpu-1.0,1,1,1,1.5002131239033016
Grewe et al.,amd_tahiti_7970,mean_kernel,polybench-gpu-1.0,0,1,0,0.9148378355495413
Static mapping,amd_tahiti_7970,mean_kernel,polybench-gpu-1.0,1,0,0,1.0
Static mapping,amd_tahiti_7970,mean_kernel,polybench-gpu-1.0,0,0,1,1.0
DeepTune,nvidia_gtx_960,mean_kernel,polybench-gpu-1.0,0,0,1,1.3324727610241738
DeepTune,nvidia_gtx_960,mean_kernel,polybench-gpu-1.0,0,0,1,1.3885511546027631
DeepTuneInst2Vec,nvidia_gtx_960,mean_kernel,polybench-gpu-1.0,0,0,1,1.3324727610241738
DeepTuneInst2Vec,nvidia_gtx_960,mean_kernel,polybench-gpu-1.0,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,mean_kernel,polybench-gpu-1.0,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,mean_kernel,polybench-gpu-1.0,0,1,0,1.0
Static mapping,nvidia_gtx_960,mean_kernel,polybench-gpu-1.0,0,1,0,1.0
Static mapping,nvidia_gtx_960,mean_kernel,polybench-gpu-1.0,0,1,0,1.0
DeepTune,amd_tahiti_7970,mm2_kernel1,polybench-gpu-1.0,1,1,1,137.06515383497057
DeepTuneInst2Vec,amd_tahiti_7970,mm2_kernel1,polybench-gpu-1.0,1,1,1,137.06515383497057
Grewe et al.,amd_tahiti_7970,mm2_kernel1,polybench-gpu-1.0,1,1,1,137.06515383497057
Static mapping,amd_tahiti_7970,mm2_kernel1,polybench-gpu-1.0,1,0,0,1.0
DeepTune,nvidia_gtx_960,mm2_kernel1,polybench-gpu-1.0,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,mm2_kernel1,polybench-gpu-1.0,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,mm2_kernel1,polybench-gpu-1.0,1,1,1,1.0
Static mapping,nvidia_gtx_960,mm2_kernel1,polybench-gpu-1.0,1,1,1,1.0
DeepTune,amd_tahiti_7970,mm2_kernel2,polybench-gpu-1.0,1,1,1,154.09613988374937
DeepTuneInst2Vec,amd_tahiti_7970,mm2_kernel2,polybench-gpu-1.0,1,1,1,154.09613988374937
Grewe et al.,amd_tahiti_7970,mm2_kernel2,polybench-gpu-1.0,1,1,1,154.09613988374937
Static mapping,amd_tahiti_7970,mm2_kernel2,polybench-gpu-1.0,1,0,0,1.0
DeepTune,nvidia_gtx_960,mm2_kernel2,polybench-gpu-1.0,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,mm2_kernel2,polybench-gpu-1.0,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,mm2_kernel2,polybench-gpu-1.0,1,1,1,1.0
Static mapping,nvidia_gtx_960,mm2_kernel2,polybench-gpu-1.0,1,1,1,1.0
DeepTune,amd_tahiti_7970,mm3_kernel1,polybench-gpu-1.0,1,1,1,9.673341390507186
DeepTuneInst2Vec,amd_tahiti_7970,mm3_kernel1,polybench-gpu-1.0,1,1,1,9.673341390507186
Grewe et al.,amd_tahiti_7970,mm3_kernel1,polybench-gpu-1.0,1,1,1,9.673341390507186
Static mapping,amd_tahiti_7970,mm3_kernel1,polybench-gpu-1.0,1,0,0,1.0
DeepTune,nvidia_gtx_960,mm3_kernel1,polybench-gpu-1.0,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,mm3_kernel1,polybench-gpu-1.0,1,0,0,0.12389397526639263
Grewe et al.,nvidia_gtx_960,mm3_kernel1,polybench-gpu-1.0,1,1,1,1.0
Static mapping,nvidia_gtx_960,mm3_kernel1,polybench-gpu-1.0,1,1,1,1.0
DeepTune,amd_tahiti_7970,mm3_kernel2,polybench-gpu-1.0,1,1,1,9.829562071346889
DeepTuneInst2Vec,amd_tahiti_7970,mm3_kernel2,polybench-gpu-1.0,1,1,1,9.829562071346889
Grewe et al.,amd_tahiti_7970,mm3_kernel2,polybench-gpu-1.0,1,1,1,9.829562071346889
Static mapping,amd_tahiti_7970,mm3_kernel2,polybench-gpu-1.0,1,0,0,1.0
DeepTune,nvidia_gtx_960,mm3_kernel2,polybench-gpu-1.0,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,mm3_kernel2,polybench-gpu-1.0,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,mm3_kernel2,polybench-gpu-1.0,1,1,1,1.0
Static mapping,nvidia_gtx_960,mm3_kernel2,polybench-gpu-1.0,1,1,1,1.0
DeepTune,amd_tahiti_7970,mm3_kernel3,polybench-gpu-1.0,1,1,1,9.91191732965056
DeepTuneInst2Vec,amd_tahiti_7970,mm3_kernel3,polybench-gpu-1.0,1,1,1,9.91191732965056
Grewe et al.,amd_tahiti_7970,mm3_kernel3,polybench-gpu-1.0,1,0,0,1.0
Static mapping,amd_tahiti_7970,mm3_kernel3,polybench-gpu-1.0,1,0,0,1.0
DeepTune,nvidia_gtx_960,mm3_kernel3,polybench-gpu-1.0,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,mm3_kernel3,polybench-gpu-1.0,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,mm3_kernel3,polybench-gpu-1.0,1,1,1,1.0
Static mapping,nvidia_gtx_960,mm3_kernel3,polybench-gpu-1.0,1,1,1,1.0
DeepTune,amd_tahiti_7970,mvt_kernel1,polybench-gpu-1.0,1,1,1,1.0563156948489432
DeepTuneInst2Vec,amd_tahiti_7970,mvt_kernel1,polybench-gpu-1.0,1,1,1,1.0563156948489432
Grewe et al.,amd_tahiti_7970,mvt_kernel1,polybench-gpu-1.0,1,1,1,1.0563156948489432
Static mapping,amd_tahiti_7970,mvt_kernel1,polybench-gpu-1.0,1,0,0,1.0
DeepTune,nvidia_gtx_960,mvt_kernel1,polybench-gpu-1.0,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,mvt_kernel1,polybench-gpu-1.0,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,mvt_kernel1,polybench-gpu-1.0,0,1,0,1.0
Static mapping,nvidia_gtx_960,mvt_kernel1,polybench-gpu-1.0,0,1,0,1.0
DeepTune,amd_tahiti_7970,mvt_kernel2,polybench-gpu-1.0,1,1,1,3.8695131442882866
DeepTuneInst2Vec,amd_tahiti_7970,mvt_kernel2,polybench-gpu-1.0,1,1,1,3.8695131442882866
Grewe et al.,amd_tahiti_7970,mvt_kernel2,polybench-gpu-1.0,1,0,0,1.0
Static mapping,amd_tahiti_7970,mvt_kernel2,polybench-gpu-1.0,1,0,0,1.0
DeepTune,nvidia_gtx_960,mvt_kernel2,polybench-gpu-1.0,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,mvt_kernel2,polybench-gpu-1.0,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,mvt_kernel2,polybench-gpu-1.0,1,1,1,1.0
Static mapping,nvidia_gtx_960,mvt_kernel2,polybench-gpu-1.0,1,1,1,1.0
DeepTune,amd_tahiti_7970,reduce_kernel,polybench-gpu-1.0,1,1,1,1.0276113029786516
DeepTune,amd_tahiti_7970,reduce_kernel,polybench-gpu-1.0,1,1,1,1.9574994686080271
DeepTuneInst2Vec,amd_tahiti_7970,reduce_kernel,polybench-gpu-1.0,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,reduce_kernel,polybench-gpu-1.0,1,1,1,1.9574994686080271
Grewe et al.,amd_tahiti_7970,reduce_kernel,polybench-gpu-1.0,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,reduce_kernel,polybench-gpu-1.0,1,0,0,1.0
Static mapping,amd_tahiti_7970,reduce_kernel,polybench-gpu-1.0,1,0,0,1.0
Static mapping,amd_tahiti_7970,reduce_kernel,polybench-gpu-1.0,1,0,0,1.0
DeepTune,nvidia_gtx_960,reduce_kernel,polybench-gpu-1.0,0,0,1,1.364811671148916
DeepTune,nvidia_gtx_960,reduce_kernel,polybench-gpu-1.0,0,0,1,1.0893852203630519
DeepTuneInst2Vec,nvidia_gtx_960,reduce_kernel,polybench-gpu-1.0,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,reduce_kernel,polybench-gpu-1.0,0,0,1,1.0893852203630519
Grewe et al.,nvidia_gtx_960,reduce_kernel,polybench-gpu-1.0,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,reduce_kernel,polybench-gpu-1.0,0,1,0,1.0
Static mapping,nvidia_gtx_960,reduce_kernel,polybench-gpu-1.0,0,1,0,1.0
Static mapping,nvidia_gtx_960,reduce_kernel,polybench-gpu-1.0,0,1,0,1.0
DeepTune,amd_tahiti_7970,std_kernel,polybench-gpu-1.0,1,1,1,1.553779929001249
DeepTuneInst2Vec,amd_tahiti_7970,std_kernel,polybench-gpu-1.0,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,std_kernel,polybench-gpu-1.0,1,0,0,1.0
Static mapping,amd_tahiti_7970,std_kernel,polybench-gpu-1.0,1,0,0,1.0
DeepTune,nvidia_gtx_960,std_kernel,polybench-gpu-1.0,0,0,1,1.3144474260926275
DeepTuneInst2Vec,nvidia_gtx_960,std_kernel,polybench-gpu-1.0,0,0,1,1.3144474260926275
Grewe et al.,nvidia_gtx_960,std_kernel,polybench-gpu-1.0,0,1,0,1.0
Static mapping,nvidia_gtx_960,std_kernel,polybench-gpu-1.0,0,1,0,1.0
DeepTune,amd_tahiti_7970,syr2k_kernel,polybench-gpu-1.0,1,1,1,1.7727854020286529
DeepTuneInst2Vec,amd_tahiti_7970,syr2k_kernel,polybench-gpu-1.0,1,1,1,1.7727854020286529
Grewe et al.,amd_tahiti_7970,syr2k_kernel,polybench-gpu-1.0,1,1,1,1.7727854020286529
Static mapping,amd_tahiti_7970,syr2k_kernel,polybench-gpu-1.0,1,0,0,1.0
DeepTune,nvidia_gtx_960,syr2k_kernel,polybench-gpu-1.0,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,syr2k_kernel,polybench-gpu-1.0,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,syr2k_kernel,polybench-gpu-1.0,1,1,1,1.0
Static mapping,nvidia_gtx_960,syr2k_kernel,polybench-gpu-1.0,1,1,1,1.0
DeepTune,amd_tahiti_7970,syrk_kernel,polybench-gpu-1.0,1,1,1,2.812441869725257
DeepTuneInst2Vec,amd_tahiti_7970,syrk_kernel,polybench-gpu-1.0,1,1,1,2.812441869725257
Grewe et al.,amd_tahiti_7970,syrk_kernel,polybench-gpu-1.0,1,1,1,2.812441869725257
Static mapping,amd_tahiti_7970,syrk_kernel,polybench-gpu-1.0,1,0,0,1.0
DeepTune,nvidia_gtx_960,syrk_kernel,polybench-gpu-1.0,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,syrk_kernel,polybench-gpu-1.0,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,syrk_kernel,polybench-gpu-1.0,1,1,1,1.0
Static mapping,nvidia_gtx_960,syrk_kernel,polybench-gpu-1.0,1,1,1,1.0
DeepTune,amd_tahiti_7970,BFS_1,rodinia-3.1,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,BFS_1,rodinia-3.1,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,BFS_1,rodinia-3.1,0,1,0,0.6080101313093531
Static mapping,amd_tahiti_7970,BFS_1,rodinia-3.1,0,0,1,1.0
DeepTune,nvidia_gtx_960,BFS_1,rodinia-3.1,0,0,1,2.544690281351192
DeepTuneInst2Vec,nvidia_gtx_960,BFS_1,rodinia-3.1,0,0,1,2.544690281351192
Grewe et al.,nvidia_gtx_960,BFS_1,rodinia-3.1,0,1,0,1.0
Static mapping,nvidia_gtx_960,BFS_1,rodinia-3.1,0,1,0,1.0
DeepTune,amd_tahiti_7970,BFS_2,rodinia-3.1,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,BFS_2,rodinia-3.1,0,1,0,0.5947090710787358
Grewe et al.,amd_tahiti_7970,BFS_2,rodinia-3.1,0,0,1,1.0
Static mapping,amd_tahiti_7970,BFS_2,rodinia-3.1,0,0,1,1.0
DeepTune,nvidia_gtx_960,BFS_2,rodinia-3.1,0,0,1,2.6536373422990884
DeepTuneInst2Vec,nvidia_gtx_960,BFS_2,rodinia-3.1,0,0,1,2.6536373422990884
Grewe et al.,nvidia_gtx_960,BFS_2,rodinia-3.1,0,1,0,1.0
Static mapping,nvidia_gtx_960,BFS_2,rodinia-3.1,0,1,0,1.0
DeepTune,amd_tahiti_7970,Fan1,rodinia-3.1,0,1,0,0.37294799331698125
DeepTuneInst2Vec,amd_tahiti_7970,Fan1,rodinia-3.1,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,Fan1,rodinia-3.1,0,0,1,1.0
Static mapping,amd_tahiti_7970,Fan1,rodinia-3.1,0,0,1,1.0
DeepTune,nvidia_gtx_960,Fan1,rodinia-3.1,0,0,1,2.3261201691725737
DeepTuneInst2Vec,nvidia_gtx_960,Fan1,rodinia-3.1,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,Fan1,rodinia-3.1,0,0,1,2.3261201691725737
Static mapping,nvidia_gtx_960,Fan1,rodinia-3.1,0,1,0,1.0
DeepTune,amd_tahiti_7970,Fan2,rodinia-3.1,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,Fan2,rodinia-3.1,0,1,0,0.4452178256852851
Grewe et al.,amd_tahiti_7970,Fan2,rodinia-3.1,0,0,1,1.0
Static mapping,amd_tahiti_7970,Fan2,rodinia-3.1,0,0,1,1.0
DeepTune,nvidia_gtx_960,Fan2,rodinia-3.1,0,0,1,1.9368678846539453
DeepTuneInst2Vec,nvidia_gtx_960,Fan2,rodinia-3.1,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,Fan2,rodinia-3.1,0,0,1,1.9368678846539453
Static mapping,nvidia_gtx_960,Fan2,rodinia-3.1,0,1,0,1.0
DeepTune,amd_tahiti_7970,GICOV_kernel,rodinia-3.1,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,GICOV_kernel,rodinia-3.1,1,1,1,5.282304806143625
Grewe et al.,amd_tahiti_7970,GICOV_kernel,rodinia-3.1,1,1,1,5.282304806143625
Static mapping,amd_tahiti_7970,GICOV_kernel,rodinia-3.1,1,0,0,1.0
DeepTune,nvidia_gtx_960,GICOV_kernel,rodinia-3.1,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,GICOV_kernel,rodinia-3.1,1,0,0,0.12865534928817135
Grewe et al.,nvidia_gtx_960,GICOV_kernel,rodinia-3.1,1,1,1,1.0
Static mapping,nvidia_gtx_960,GICOV_kernel,rodinia-3.1,1,1,1,1.0
DeepTune,amd_tahiti_7970,IMGVF_kernel,rodinia-3.1,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,IMGVF_kernel,rodinia-3.1,1,1,1,11.05223449990561
Grewe et al.,amd_tahiti_7970,IMGVF_kernel,rodinia-3.1,1,1,1,11.05223449990561
Static mapping,amd_tahiti_7970,IMGVF_kernel,rodinia-3.1,1,0,0,1.0
DeepTune,nvidia_gtx_960,IMGVF_kernel,rodinia-3.1,1,0,0,0.04415505074322152
DeepTuneInst2Vec,nvidia_gtx_960,IMGVF_kernel,rodinia-3.1,1,0,0,0.04415505074322152
Grewe et al.,nvidia_gtx_960,IMGVF_kernel,rodinia-3.1,1,0,0,0.04415505074322152
Static mapping,nvidia_gtx_960,IMGVF_kernel,rodinia-3.1,1,1,1,1.0
DeepTune,amd_tahiti_7970,NearestNeighbor,rodinia-3.1,0,1,0,0.27769852085048935
DeepTuneInst2Vec,amd_tahiti_7970,NearestNeighbor,rodinia-3.1,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,NearestNeighbor,rodinia-3.1,0,0,1,1.0
Static mapping,amd_tahiti_7970,NearestNeighbor,rodinia-3.1,0,0,1,1.0
DeepTune,nvidia_gtx_960,NearestNeighbor,rodinia-3.1,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,NearestNeighbor,rodinia-3.1,0,0,1,1.096415146807817
Grewe et al.,nvidia_gtx_960,NearestNeighbor,rodinia-3.1,0,0,1,1.096415146807817
Static mapping,nvidia_gtx_960,NearestNeighbor,rodinia-3.1,0,1,0,1.0
DeepTune,amd_tahiti_7970,bpnn_adjust_weights_ocl,rodinia-3.1,0,1,0,0.695750179009473
DeepTuneInst2Vec,amd_tahiti_7970,bpnn_adjust_weights_ocl,rodinia-3.1,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,bpnn_adjust_weights_ocl,rodinia-3.1,0,0,1,1.0
Static mapping,amd_tahiti_7970,bpnn_adjust_weights_ocl,rodinia-3.1,0,0,1,1.0
DeepTune,nvidia_gtx_960,bpnn_adjust_weights_ocl,rodinia-3.1,0,0,1,1.5290536909911725
DeepTuneInst2Vec,nvidia_gtx_960,bpnn_adjust_weights_ocl,rodinia-3.1,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,bpnn_adjust_weights_ocl,rodinia-3.1,0,1,0,1.0
Static mapping,nvidia_gtx_960,bpnn_adjust_weights_ocl,rodinia-3.1,0,1,0,1.0
DeepTune,amd_tahiti_7970,bpnn_layerforward_ocl,rodinia-3.1,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,bpnn_layerforward_ocl,rodinia-3.1,1,1,1,1.1799187186069742
Grewe et al.,amd_tahiti_7970,bpnn_layerforward_ocl,rodinia-3.1,1,1,1,1.1799187186069742
Static mapping,amd_tahiti_7970,bpnn_layerforward_ocl,rodinia-3.1,1,0,0,1.0
DeepTune,nvidia_gtx_960,bpnn_layerforward_ocl,rodinia-3.1,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,bpnn_layerforward_ocl,rodinia-3.1,1,0,0,0.9091636402057913
Grewe et al.,nvidia_gtx_960,bpnn_layerforward_ocl,rodinia-3.1,1,1,1,1.0
Static mapping,nvidia_gtx_960,bpnn_layerforward_ocl,rodinia-3.1,1,1,1,1.0
DeepTune,amd_tahiti_7970,compute_flux,rodinia-3.1,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,compute_flux,rodinia-3.1,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,compute_flux,rodinia-3.1,1,0,0,1.0
Static mapping,amd_tahiti_7970,compute_flux,rodinia-3.1,1,0,0,1.0
DeepTune,nvidia_gtx_960,compute_flux,rodinia-3.1,1,0,0,0.6726863303257695
DeepTuneInst2Vec,nvidia_gtx_960,compute_flux,rodinia-3.1,1,0,0,0.6726863303257695
Grewe et al.,nvidia_gtx_960,compute_flux,rodinia-3.1,1,0,0,0.6726863303257695
Static mapping,nvidia_gtx_960,compute_flux,rodinia-3.1,1,1,1,1.0
DeepTune,amd_tahiti_7970,compute_step_factor,rodinia-3.1,0,1,0,0.7936299524045798
DeepTuneInst2Vec,amd_tahiti_7970,compute_step_factor,rodinia-3.1,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,compute_step_factor,rodinia-3.1,0,0,1,1.0
Static mapping,amd_tahiti_7970,compute_step_factor,rodinia-3.1,0,0,1,1.0
DeepTune,nvidia_gtx_960,compute_step_factor,rodinia-3.1,1,0,0,0.9486760169562178
DeepTuneInst2Vec,nvidia_gtx_960,compute_step_factor,rodinia-3.1,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,compute_step_factor,rodinia-3.1,1,1,1,1.0
Static mapping,nvidia_gtx_960,compute_step_factor,rodinia-3.1,1,1,1,1.0
DeepTune,amd_tahiti_7970,dilate_kernel,rodinia-3.1,1,1,1,2.252760366248184
DeepTuneInst2Vec,amd_tahiti_7970,dilate_kernel,rodinia-3.1,1,1,1,2.252760366248184
Grewe et al.,amd_tahiti_7970,dilate_kernel,rodinia-3.1,1,0,0,1.0
Static mapping,amd_tahiti_7970,dilate_kernel,rodinia-3.1,1,0,0,1.0
DeepTune,nvidia_gtx_960,dilate_kernel,rodinia-3.1,1,0,0,0.31034238049303847
DeepTuneInst2Vec,nvidia_gtx_960,dilate_kernel,rodinia-3.1,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,dilate_kernel,rodinia-3.1,1,1,1,1.0
Static mapping,nvidia_gtx_960,dilate_kernel,rodinia-3.1,1,1,1,1.0
DeepTune,amd_tahiti_7970,dynproc_kernel,rodinia-3.1,1,1,1,70.7289341852897
DeepTuneInst2Vec,amd_tahiti_7970,dynproc_kernel,rodinia-3.1,1,1,1,70.7289341852897
Grewe et al.,amd_tahiti_7970,dynproc_kernel,rodinia-3.1,1,1,1,70.7289341852897
Static mapping,amd_tahiti_7970,dynproc_kernel,rodinia-3.1,1,0,0,1.0
DeepTune,nvidia_gtx_960,dynproc_kernel,rodinia-3.1,1,0,0,0.014964998246987996
DeepTuneInst2Vec,nvidia_gtx_960,dynproc_kernel,rodinia-3.1,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,dynproc_kernel,rodinia-3.1,1,1,1,1.0
Static mapping,nvidia_gtx_960,dynproc_kernel,rodinia-3.1,1,1,1,1.0
DeepTune,amd_tahiti_7970,find_index_kernel,rodinia-3.1,0,1,0,0.164922699125851
DeepTuneInst2Vec,amd_tahiti_7970,find_index_kernel,rodinia-3.1,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,find_index_kernel,rodinia-3.1,0,0,1,1.0
Static mapping,amd_tahiti_7970,find_index_kernel,rodinia-3.1,0,0,1,1.0
DeepTune,nvidia_gtx_960,find_index_kernel,rodinia-3.1,0,0,1,7.512203621148262
DeepTuneInst2Vec,nvidia_gtx_960,find_index_kernel,rodinia-3.1,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,find_index_kernel,rodinia-3.1,0,1,0,1.0
Static mapping,nvidia_gtx_960,find_index_kernel,rodinia-3.1,0,1,0,1.0
DeepTune,amd_tahiti_7970,hotspot,rodinia-3.1,1,1,1,4.561847347141081
DeepTuneInst2Vec,amd_tahiti_7970,hotspot,rodinia-3.1,1,1,1,4.561847347141081
Grewe et al.,amd_tahiti_7970,hotspot,rodinia-3.1,1,0,0,1.0
Static mapping,amd_tahiti_7970,hotspot,rodinia-3.1,1,0,0,1.0
DeepTune,nvidia_gtx_960,hotspot,rodinia-3.1,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,hotspot,rodinia-3.1,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,hotspot,rodinia-3.1,1,1,1,1.0
Static mapping,nvidia_gtx_960,hotspot,rodinia-3.1,1,1,1,1.0
DeepTune,amd_tahiti_7970,initialize_variables,rodinia-3.1,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,initialize_variables,rodinia-3.1,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,initialize_variables,rodinia-3.1,0,1,0,0.7038383158574182
Static mapping,amd_tahiti_7970,initialize_variables,rodinia-3.1,0,0,1,1.0
DeepTune,nvidia_gtx_960,initialize_variables,rodinia-3.1,0,0,1,1.039695250960964
DeepTuneInst2Vec,nvidia_gtx_960,initialize_variables,rodinia-3.1,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,initialize_variables,rodinia-3.1,0,0,1,1.039695250960964
Static mapping,nvidia_gtx_960,initialize_variables,rodinia-3.1,0,1,0,1.0
DeepTune,amd_tahiti_7970,kernel_gpu_opencl,rodinia-3.1,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,kernel_gpu_opencl,rodinia-3.1,1,1,1,31.738419541631913
Grewe et al.,amd_tahiti_7970,kernel_gpu_opencl,rodinia-3.1,1,0,0,1.0
Static mapping,amd_tahiti_7970,kernel_gpu_opencl,rodinia-3.1,1,0,0,1.0
DeepTune,nvidia_gtx_960,kernel_gpu_opencl,rodinia-3.1,1,0,0,0.009752072068289586
DeepTuneInst2Vec,nvidia_gtx_960,kernel_gpu_opencl,rodinia-3.1,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,kernel_gpu_opencl,rodinia-3.1,1,0,0,0.009752072068289586
Static mapping,nvidia_gtx_960,kernel_gpu_opencl,rodinia-3.1,1,1,1,1.0
DeepTune,amd_tahiti_7970,kmeans_kernel_c,rodinia-3.1,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,kmeans_kernel_c,rodinia-3.1,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,kmeans_kernel_c,rodinia-3.1,1,1,1,3.077968456431831
Static mapping,amd_tahiti_7970,kmeans_kernel_c,rodinia-3.1,1,0,0,1.0
DeepTune,nvidia_gtx_960,kmeans_kernel_c,rodinia-3.1,1,0,0,0.5864299339590262
DeepTuneInst2Vec,nvidia_gtx_960,kmeans_kernel_c,rodinia-3.1,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,kmeans_kernel_c,rodinia-3.1,1,0,0,0.5864299339590262
Static mapping,nvidia_gtx_960,kmeans_kernel_c,rodinia-3.1,1,1,1,1.0
DeepTune,amd_tahiti_7970,kmeans_swap,rodinia-3.1,1,1,1,1.5824062271754364
DeepTuneInst2Vec,amd_tahiti_7970,kmeans_swap,rodinia-3.1,1,1,1,1.5824062271754364
Grewe et al.,amd_tahiti_7970,kmeans_swap,rodinia-3.1,1,1,1,1.5824062271754364
Static mapping,amd_tahiti_7970,kmeans_swap,rodinia-3.1,1,0,0,1.0
DeepTune,nvidia_gtx_960,kmeans_swap,rodinia-3.1,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,kmeans_swap,rodinia-3.1,0,0,1,1.0588505683574727
Grewe et al.,nvidia_gtx_960,kmeans_swap,rodinia-3.1,0,0,1,1.0588505683574727
Static mapping,nvidia_gtx_960,kmeans_swap,rodinia-3.1,0,1,0,1.0
DeepTune,amd_tahiti_7970,likelihood_kernel,rodinia-3.1,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,likelihood_kernel,rodinia-3.1,1,1,1,1.4962120033124844
Grewe et al.,amd_tahiti_7970,likelihood_kernel,rodinia-3.1,1,1,1,1.4962120033124844
Static mapping,amd_tahiti_7970,likelihood_kernel,rodinia-3.1,1,0,0,1.0
